Generacion,Mejor individuo,Mejor Fitness,Violaciones
279,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877447304,0
280,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877434461,0
281,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877434461,0
282,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877434461,0
283,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877434461,0
284,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877434461,0
285,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877434459,0
286,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877434424,0
287,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877434015,0
288,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877434015,0
289,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877433751,0
290,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.00424731287743371,0
291,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877433694,0
292,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877433661,0
293,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.00424731287743363,0
294,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877432604,0
295,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877432604,0
296,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877432604,0
297,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877432604,0
298,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877432604,0
299,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877432603,0
300,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877432603,0
301,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.0042473128774325585,0
302,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.0042473128774325585,0
303,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.0042473128774325585,0
304,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.0042473128774325585,0
305,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877432555,0
306,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.0042473128774324674,0
307,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.0042473128774324674,0
308,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877432357,0
309,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877432357,0
310,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877432357,0
311,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.0042473128774286,0
312,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.0042473128774286,0
313,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.0042473128774285634,0
314,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877428157,0
315,[0.16313601 0.25796291 0.0027544  0.28678886 0.03926632 0.25003312],0.004247312877428157,0
316,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877290095,0
317,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877262455,0
318,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877099078,0
319,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877099078,0
320,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877099078,0
321,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877099078,0
322,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877099078,0
323,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877086553,0
324,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877086553,0
325,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877086553,0
326,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.0042473128770854195,0
327,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.0042473128770854195,0
328,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877084505,0
329,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877084128,0
330,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877083533,0
331,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877083526,0
332,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877083367,0
333,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877083367,0
334,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877083137,0
335,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877071068,0
336,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.0042473128770661814,0
337,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.00424731287705715,0
338,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.00424731287705715,0
339,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.00424731287705715,0
340,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.00424731287705715,0
341,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050791,0
342,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050791,0
343,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.0042473128770501925,0
344,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.0042473128770501925,0
345,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.0042473128770501925,0
346,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050139,0
347,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050139,0
348,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050139,0
349,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050136,0
350,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050136,0
351,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050134,0
352,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050134,0
353,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050134,0
354,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050134,0
355,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050126,0
356,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050126,0
357,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050118,0
358,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050112,0
359,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
360,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
361,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
362,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
363,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
364,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
365,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
366,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
367,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
368,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
369,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
370,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
371,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
372,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
373,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
374,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
375,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
376,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
377,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
378,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
379,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
380,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
381,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
382,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
383,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
384,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
385,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
386,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
387,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
388,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
389,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
390,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
391,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
392,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
393,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
394,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
395,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
396,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
397,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
398,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
399,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
400,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
401,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
402,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
403,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
404,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
405,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
406,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
407,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
408,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
409,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
410,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
411,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
412,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
413,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
414,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
415,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
416,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
417,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
418,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
419,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
420,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
421,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
422,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
423,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
424,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
425,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
426,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
427,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
428,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
429,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
430,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
431,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
432,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
433,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
434,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
435,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
436,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
437,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
438,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
439,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
440,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
441,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
442,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
443,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
444,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
445,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
446,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
447,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
448,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
449,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
450,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
451,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
452,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
453,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
454,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
455,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
456,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
457,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
458,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
459,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
460,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
461,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
462,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
463,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
464,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
465,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
466,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
467,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
468,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
469,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
470,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
471,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
472,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
473,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
474,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
475,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
476,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
477,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
478,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
479,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
480,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
481,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
482,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
483,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
484,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
485,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
486,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
487,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
488,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
489,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
490,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
491,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
492,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
493,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
494,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
495,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
496,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
497,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
498,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
499,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
500,[0.16313601 0.25796291 0.00275439 0.28678886 0.03926632 0.25003312],0.004247312877050105,0
